"state","mean_value_mean","mean_cattle_mean","data_uncertainty_lower","data_uncertainty_upper","data_uncertainty_width","model_uncertainty_lower","model_uncertainty_upper","model_uncertainty_width","uncertainty_ratio"
"Abadam",0.871,11089,8034,12099,4065,10263,11648,1385,2.94
"Abaji",0.329,10113,8023,12266,4243,9333,10918,1584,2.68
"Abak",0.227,69,38,106,68,52,89,37,1.84
"Abakaliki",0.345,1330,998,1670,672,1214,1451,237,2.84
"Abeokuta North",0.645,2361,1900,2762,862,2147,2562,415,2.08
"Abeokuta South",0.55,282,206,354,148,253,310,56,2.64
"Abi",0.3,256,188,327,139,229,285,56,2.48
"Aboh-Mbaise",0.288,88,58,121,63,72,106,34,1.85
"Abua/Odual",0.391,41,5,85,80,16,70,53,1.51
"Abuja",0.3,17297,13590,21344,7754,15689,18976,3287,2.36
"Adavi",0.478,5722,4305,7255,2950,5294,6154,860,3.43
"Ado",0.323,1512,1242,1828,586,1402,1624,222,2.64
"Ado Odo/Ota",0.814,2285,1859,2579,720,2084,2452,368,1.96
"Ado-Ekiti",0.402,111,88,139,51,103,121,18,2.83
"Afijio",0.312,1608,1260,1978,718,1449,1773,324,2.22
"Afikpo North",0.283,230,175,283,108,207,253,46,2.35
"Afikpo South",0.27,138,105,168,63,127,150,23,2.74
"Agaie",0.308,14753,11733,17850,6117,13548,15992,2444,2.5
"Agatu",0.439,4308,3442,5217,1775,3886,4744,859,2.07
"Aguata",0.291,147,112,184,72,135,161,26,2.77
"Agwara",0.172,5375,3520,8079,4559,4274,6638,2364,1.93
"Ahiazu-Mbaise",0.282,52,35,69,34,46,57,11,3.09
"Ahoada East",0.351,14,2,29,27,6,23,17,1.59
"Ahoada West",0.379,27,4,56,52,11,45,34,1.53
"Aiyedade",0.415,1325,1080,1578,498,1225,1427,202,2.47
"Ajaokuta",0.511,8626,6764,10480,3716,7943,9293,1350,2.75
"Ajingi",0.233,0,0,0,0,0,0,0,NA
"Akamkpa",0.202,134,76,197,121,114,156,41,2.95
"Akinyele",0.33,1181,980,1377,397,1088,1276,188,2.11
"Akko",0.307,12202,9456,14883,5427,11231,13206,1975,2.75
"Akoko North-East",0.437,388,293,498,205,358,418,60,3.42
"Akoko North-West",0.409,201,149,261,112,184,218,35,3.2
"Akoko South-East",0.394,67,47,91,44,61,74,13,3.38
"Akoko South-West",0.409,149,112,191,79,137,161,24,3.29
"Akoko-Edo",0.442,2167,1663,2749,1086,1996,2340,344,3.16
"Akpabuyo",0.281,65,36,99,63,51,82,32,1.97
"Akuku-Toru",0.465,29,0,84,84,15,42,27,3.11
"Akure North",0.443,147,120,177,57,137,158,22,2.59
"Akure South",0.432,102,83,122,39,94,109,15,2.6
"Akwanga",0.491,7377,5935,8604,2669,6963,7791,828,3.22
"Albasu",0.239,0,0,0,0,0,0,0,NA
"Aleiro",0.086,0,0,0,0,0,0,0,NA
"Alimosho",0.699,161,126,189,63,144,177,33,1.91
"Alkaleri",0.398,41892,33692,49602,15910,39045,44802,5757,2.76
"Amuwo Odofin",0.767,188,141,220,79,166,207,41,1.93
"Anambra East",0.396,672,546,801,255,609,736,127,2.01
"Anambra West",0.394,1395,873,1920,1047,1182,1665,483,2.17
"Anaocha",0.324,143,105,183,78,131,156,25,3.12
"Andoni",0.46,15,2,34,32,8,22,14,2.29
"Aninri",0.333,438,346,519,173,403,473,70,2.47
"Aniocha North",0.41,326,270,381,111,303,349,46,2.41
"Aniocha South",0.399,650,513,783,270,597,704,107,2.52
"Anka",0.099,2300,808,4381,3573,1758,2943,1185,3.02
"Ankpa",0.301,3916,2806,5331,2525,3541,4308,767,3.29
"Apa",0.392,2204,1695,2774,1079,2038,2374,336,3.21
"Ardo-Kola",0.125,2575,1829,3488,1659,2259,2920,661,2.51
"Arewa Dandi",0.08,384,104,956,852,209,630,421,2.02
"Argungu",0.071,0,0,0,0,0,0,0,NA
"Arochukwu",0.222,88,57,119,62,77,99,22,2.82
"Asa",0.309,7266,5940,8609,2669,6720,7829,1108,2.41
"Asari-Toru",0.422,9,0,30,30,5,14,10,3
"Askira/Uba",0.587,1377,1060,1748,688,1251,1507,255,2.7
"Atakumosa East",0.382,399,309,496,187,368,431,63,2.97
"Atakumosa West",0.33,441,336,563,227,402,482,79,2.87
"Atiba",0.262,3837,2929,4851,1922,3436,4256,820,2.34
"Atisbo",0.223,5580,3972,7590,3618,4791,6432,1640,2.21
"Augie",0.059,0,0,0,0,0,0,0,NA
"Auyo",0.18,0,0,0,0,0,0,0,NA
"Awe",0.321,14339,12055,16624,4569,13264,15506,2242,2.04
"Awgu",0.3,536,427,649,222,487,588,101,2.2
"Awka North",0.353,696,572,824,252,644,750,106,2.38
"Awka South",0.285,350,281,425,144,317,385,68,2.12
"Ayamelum",0.378,1124,871,1382,511,1017,1236,219,2.33
"Ayedire",0.3,200,156,253,97,182,219,38,2.55
"Babura",0.177,0,0,0,0,0,0,0,NA
"Badagry",0.795,565,356,680,324,492,623,131,2.47
"Bade",0.146,0,0,0,0,0,0,0,NA
"Bagudo",0.134,13670,6608,24979,18371,9313,19145,9832,1.87
"Bagwai",0.193,0,0,0,0,0,0,0,NA
"Bakori",0.162,0,0,0,0,0,0,0,NA
"Bakura",0.068,307,59,724,665,209,434,226,2.94
"Balanga",0.231,0,0,0,0,0,0,0,NA
"Bali",0.088,10816,6895,16291,9397,8982,12893,3911,2.4
"Bama",0.952,0,0,0,0,0,0,0,NA
"Barkin Ladi",0.274,4454,3725,5267,1542,4183,4734,551,2.8
"Baruten",0.174,20492,13375,30101,16726,17117,24229,7113,2.35
"Bassa",0.371,14181,11448,17131,5683,12942,15439,2497,2.28
"Batagarawa",0.113,0,0,0,0,0,0,0,NA
"Batsari",0.096,0,0,0,0,0,0,0,NA
"Bauchi",0.337,24990,20779,28861,8083,23442,26573,3132,2.58
"Baure",0.167,0,0,0,0,0,0,0,NA
"Bayo",0.37,0,0,0,0,0,0,0,NA
"Bebeji",0.252,0,0,0,0,0,0,0,NA
"Bekwarra",0.24,148,123,176,53,137,160,23,2.3
"Bende",0.241,163,118,209,91,146,182,36,2.53
"Biase",0.227,104,68,143,75,89,122,32,2.34
"Bichi",0.209,0,0,0,0,0,0,0,NA
"Billiri",0.266,2351,1676,3007,1331,2159,2550,392,3.4
"Bindawa",0.126,0,0,0,0,0,0,0,NA
"Binji",0.043,0,0,0,0,0,0,0,NA
"Biriniwa",0.126,0,0,0,0,0,0,0,NA
"Birnin Gwari",0.208,15475,11658,19789,8131,13738,17329,3591,2.26
"Birnin Kebbi",0.085,0,0,0,0,0,0,0,NA
"Birnin Kudu",0.263,0,0,0,0,0,0,0,NA
"Birnin-Magaji/Kiyaw",0.106,0,0,0,0,0,0,0,NA
"Biu",0.343,0,0,0,0,0,0,0,NA
"Bodinga",0.053,0,0,0,0,0,0,0,NA
"Bogoro",0.356,1209,1020,1383,363,1149,1270,121,3
"Boki",0.162,169,110,245,135,146,193,48,2.81
"Bokkos",0.335,19710,16752,22868,6116,18271,21189,2918,2.1
"Boluwaduro",0.318,239,192,295,103,220,258,38,2.71
"Bomadi",0.526,147,23,260,237,68,224,156,1.52
"Bonny",0.462,27,0,75,75,17,36,19,3.95
"Borgu",0.162,23204,16163,32739,16575,18714,28335,9621,1.72
"Boripe",0.335,332,275,399,124,310,354,44,2.82
"Borsari",0.142,1864,364,4958,4595,957,3146,2189,2.1
"Bosso",0.242,11819,9576,14322,4746,10753,12936,2184,2.17
"Brass",0.463,101,5,296,291,53,149,96,3.03
"Buji",0.266,0,0,0,0,0,0,0,NA
"Bukkuyum",0.077,2937,1038,5513,4476,2251,3755,1504,2.98
"Bukuru",0.237,3338,2676,4019,1343,3015,3683,668,2.01
"Bungudu",0.092,0,0,0,0,0,0,0,NA
"Bunkure",0.247,0,0,0,0,0,0,0,NA
"Bunza",0.104,0,0,0,0,0,0,0,NA
"Burutu",0.55,1096,159,2218,2059,590,1557,967,2.13
"Bwari",0.338,9275,7633,10867,3234,8445,10134,1689,1.91
"Calabar",0.234,31,17,47,30,25,38,13,2.31
"Calabar South",0.434,9,0,27,27,7,12,5,5.4
"Chanchaga",0.188,703,550,903,353,633,778,145,2.43
"Charanchi",0.132,0,0,0,0,0,0,0,NA
"Chibok",0.437,0,0,0,0,0,0,0,NA
"Chikun",0.266,13755,11201,16424,5223,12503,15085,2582,2.02
"Damaturu",0.217,0,0,0,0,0,0,0,NA
"Damban",0.252,0,0,0,0,0,0,0,NA
"Dambatta",0.204,547,348,759,411,474,626,152,2.7
"Damboa",0.505,0,0,0,0,0,0,0,NA
"Dandi",0.124,4933,1605,11442,9837,2814,7862,5048,1.95
"Dandume",0.15,0,0,0,0,0,0,0,NA
"Dange-Shuni",0.061,0,0,0,0,0,0,0,NA
"Danja",0.173,0,0,0,0,0,0,0,NA
"Danko Wasagu",0.089,11235,5310,18531,13222,8985,13844,4858,2.72
"Danmusa",0.138,0,0,0,0,0,0,0,NA
"Darazo",0.299,0,0,0,0,0,0,0,NA
"Dass",0.338,3708,3003,4359,1356,3465,3958,494,2.74
"Daura",0.152,713,423,1050,627,324,1312,988,0.63
"Dawakin Kudu",0.236,0,0,0,0,0,0,0,NA
"Dawakin Tofa",0.192,0,0,0,0,0,0,0,NA
"Degema",0.453,47,0,127,127,26,69,44,2.89
"Dekina",0.332,6763,4792,9186,4394,6135,7416,1281,3.43
"Demsa",0.171,1498,832,2420,1588,1199,1937,738,2.15
"Dikwa",0.975,0,0,0,0,0,0,0,NA
"Doguwa",0.317,0,0,0,0,0,0,0,NA
"Doma",0.386,16936,13883,20217,6334,15674,18259,2584,2.45
"Donga",0.12,7138,5051,9563,4512,6114,8271,2157,2.09
"Dukku",0.307,7529,5783,9307,3524,6920,8157,1236,2.85
"Dutse",0.238,0,0,0,0,0,0,0,NA
"Dutsi",0.16,0,0,0,0,0,0,0,NA
"Dutsinma",0.128,0,0,0,0,0,0,0,NA
"Eastern Obolo",0.418,0,0,0,0,0,0,0,NA
"Ebonyi",0.326,1086,874,1310,436,997,1179,182,2.4
"Edati",0.304,5971,4639,7337,2698,5459,6501,1042,2.59
"Ede North",0.322,374,308,443,135,347,401,54,2.5
"Ede South",0.292,244,184,315,131,221,267,46,2.85
"Edu",0.285,14143,11747,16765,5018,12997,15327,2330,2.15
"Efon",0.339,51,40,64,24,47,54,8,3
"Egbeda",0.469,749,618,871,253,694,804,110,2.3
"Egbedore",0.308,727,579,907,328,669,787,118,2.78
"Egor",0.532,88,54,120,66,69,106,37,1.78
"Ehime-Mbano",0.286,76,54,99,45,69,83,14,3.21
"Ejigbo",0.268,636,502,796,294,580,696,116,2.53
"Ekeremor",0.512,222,32,497,465,107,333,226,2.06
"Eket",0.362,45,15,82,67,29,63,34,1.97
"Ekiti",0.409,1704,1369,2075,706,1586,1823,237,2.98
"Ekiti East",0.337,124,85,172,87,112,136,24,3.62
"Ekiti South-West",0.353,35,27,44,17,32,38,6,2.83
"Ekiti West",0.331,134,104,170,66,123,145,22,3
"Eleme",0.379,26,6,51,45,13,41,29,1.55
"Emuoha",0.344,47,10,99,89,22,78,55,1.62
"Emure/Ise/Orun",0.403,64,50,80,30,59,69,10,3
"Enugu East",0.301,500,408,604,196,464,536,72,2.72
"Enugu North",0.284,460,321,621,300,412,510,98,3.06
"Enugu South",0.249,121,90,160,70,110,134,24,2.92
"Epe",0.774,479,389,551,162,432,522,89,1.82
"Esan Central",0.418,288,242,335,93,270,307,36,2.58
"Esan North-East",0.417,505,426,586,160,472,538,66,2.42
"Esan South-East",0.413,1046,869,1217,348,968,1127,158,2.2
"Esan West",0.414,258,210,309,99,240,275,35,2.83
"Ese-Odo",0.58,290,104,447,343,177,393,216,1.59
"Esit Eket",0.333,58,24,102,78,39,80,41,1.9
"Essien Udim",0.268,174,101,256,155,130,222,92,1.68
"Etche",0.324,28,8,54,46,15,44,29,1.59
"Ethiope East",0.51,424,159,689,530,259,586,328,1.62
"Ethiope West",0.535,550,233,856,623,353,738,385,1.62
"Eti-Osa",0.799,265,210,300,90,240,285,45,2
"Etim Ekpo",0.261,62,26,110,84,40,88,48,1.75
"Etinan",0.292,68,25,127,102,42,97,55,1.85
"Etsako Central",0.45,1621,1327,1929,602,1508,1735,227,2.65
"Etsako East",0.433,1764,1370,2197,827,1635,1894,259,3.19
"Etsako West",0.463,1293,1047,1554,507,1208,1378,170,2.98
"Etung",0.172,47,28,69,41,40,54,14,2.93
"Ewekoro",0.729,1067,854,1239,385,969,1155,185,2.08
"Ezeagu",0.341,910,746,1076,330,839,983,144,2.29
"Ezinihitte Mbaise",0.285,62,42,83,41,53,71,18,2.28
"Ezza North",0.368,695,489,902,413,623,768,145,2.85
"Ezza South",0.333,513,367,660,293,458,570,112,2.62
"Fakai",0.122,6007,3128,10314,7186,4431,7907,3476,2.07
"Faskari",0.147,0,0,0,0,0,0,0,NA
"Fika",0.294,0,0,0,0,0,0,0,NA
"Fufore",0.464,6274,3569,9062,5493,5173,7334,2161,2.54
"Funakaye",0.345,0,0,0,0,0,0,0,NA
"Fune",0.233,0,0,0,0,0,0,0,NA
"Funtua",0.158,0,0,0,0,0,0,0,NA
"Gabasawa",0.229,0,0,0,0,0,0,0,NA
"Gada",0.036,1143,73,4011,3938,641,1882,1241,3.17
"Gagarawa",0.162,0,0,0,0,0,0,0,NA
"Gamawa",0.216,0,0,0,0,0,0,0,NA
"Ganjuwa",0.325,4039,3370,4688,1318,3672,4425,753,1.75
"Ganye",0.122,3057,1501,5337,3836,2283,3951,1668,2.3
"Garki",0.197,0,0,0,0,0,0,0,NA
"Garko",0.241,0,0,0,0,0,0,0,NA
"Garum Mallam",0.226,0,0,0,0,0,0,0,NA
"Gashaka",0.053,2445,1232,4543,3311,1855,3160,1305,2.54
"Gassol",0.15,19886,15047,26098,11051,17370,22873,5503,2.01
"Gaya",0.231,0,0,0,0,0,0,0,NA
"Gbako",0.267,13484,10491,16612,6121,12258,14765,2507,2.44
"Gboko",0.281,3957,3271,4716,1445,3669,4256,588,2.46
"Gboyin",0.369,150,109,196,87,137,163,27,3.22
"Geidam",0.192,1696,370,4328,3958,930,2733,1803,2.2
"Gezawa",0.25,0,0,0,0,0,0,0,NA
"Giade",0.244,0,0,0,0,0,0,0,NA
"Girie",0.321,6058,4261,8130,3869,5341,6799,1458,2.65
"Giwa",0.19,0,0,0,0,0,0,0,NA
"Gokana",0.472,12,0,31,31,7,18,11,2.82
"Gombi",0.39,1194,804,1677,873,1041,1355,314,2.78
"Goronyo",0.061,472,39,1515,1476,269,766,496,2.98
"Gubio",0.607,1287,515,2100,1585,935,1649,714,2.22
"Gudu",0.056,0,0,0,0,0,0,0,NA
"Gujba",0.3,0,0,0,0,0,0,0,NA
"Gulani",0.339,552,421,708,287,499,607,108,2.66
"Guma",0.373,9471,7703,11375,3672,8684,10284,1600,2.3
"Gumel",0.147,0,0,0,0,0,0,0,NA
"Gummi",0.094,3606,1539,6254,4714,2756,4612,1856,2.54
"Gurara",0.293,6873,5572,8246,2674,6322,7444,1122,2.38
"Guri",0.146,0,0,0,0,0,0,0,NA
"Gusau",0.126,740,421,1080,659,631,861,231,2.85
"Guyuk",0.233,883,255,1462,1207,674,1087,413,2.92
"Guzamala",0.877,2746,2058,3050,992,2554,2891,336,2.95
"Gwadabawa",0.039,328,27,1085,1058,191,524,333,3.18
"Gwagwalada",0.296,10336,8023,12742,4719,9524,11177,1652,2.86
"Gwale",0.194,0,0,0,0,0,0,0,NA
"Gwandu",0.077,0,0,0,0,0,0,0,NA
"Gwaram",0.281,0,0,0,0,0,0,0,NA
"Gwarzo",0.184,0,0,0,0,0,0,0,NA
"Gwer East",0.357,5338,4141,6712,2571,4937,5749,812,3.17
"Gwer West",0.411,3338,2570,4176,1606,3070,3611,541,2.97
"Gwiwa",0.159,0,0,0,0,0,0,0,NA
"Gwoza",0.866,0,0,0,0,0,0,0,NA
"Hawul",0.295,1809,1381,2270,889,1631,1993,362,2.46
"Hong",0.586,2354,1647,3144,1497,2054,2655,601,2.49
"Ibadan South-West",0.292,217,157,286,129,199,235,37,3.49
"Ibaji",0.405,6085,4766,7383,2618,5547,6658,1111,2.36
"Ibarapa Central",0.591,3200,2456,3846,1390,2925,3468,543,2.56
"Ibarapa East",0.497,5307,4271,6187,1916,4926,5687,761,2.52
"Ibarapa North",0.476,6528,5139,7752,2613,5978,7079,1101,2.37
"Ibeju-Lekki",0.786,316,252,361,109,283,344,61,1.79
"Ibesikpo Asutan",0.226,97,54,149,95,75,121,46,2.07
"Ibi",0.25,12569,10281,14818,4537,11385,13814,2429,1.87
"Ibiono Ibom",0.258,91,57,125,68,78,105,27,2.52
"Idah",0.39,396,300,496,196,363,430,67,2.93
"Idanre",0.518,406,324,489,165,377,434,57,2.89
"Ideato North",0.266,127,92,163,71,115,139,24,2.96
"Ideato South",0.273,55,39,72,33,50,60,10,3.3
"Idemili North",0.386,215,151,279,128,194,237,44,2.91
"Idemili South",0.279,84,56,110,54,76,92,16,3.38
"Ido",0.417,2481,2164,2805,641,2312,2653,341,1.88
"Ido-Osi",0.317,98,74,131,57,91,106,15,3.8
"Ife Central",0.406,97,75,120,45,90,105,15,3
"Ife East",0.327,75,56,98,42,68,82,14,3
"Ife North",0.402,1018,822,1222,400,942,1095,153,2.61
"Ife South",0.427,650,507,798,291,603,698,95,3.06
"Ifedayo",0.278,60,42,81,39,55,66,12,3.25
"Ifedore",0.41,48,38,58,20,44,52,7,2.86
"Ifelodun",0.347,15381,12586,18324,5738,14343,16444,2101,2.73
"Ifo",0.75,1300,1046,1501,455,1176,1409,233,1.95
"Igabi",0.238,654,531,761,230,620,689,69,3.33
"Igalamela-Odolu",0.397,6418,4909,8074,3165,5880,6955,1076,2.94
"Igbo-Etiti",0.32,768,630,923,293,709,829,120,2.44
"Igbo-eze North",0.276,256,184,351,167,231,282,51,3.27
"Igbo-eze South",0.309,263,198,346,148,240,286,45,3.29
"Igueben",0.422,167,134,204,70,157,178,21,3.33
"Ihiala",0.387,631,447,811,364,569,693,124,2.94
"Ihitte/Uboma",0.265,40,27,53,26,35,44,9,2.89
"Ijebu East",0.669,1711,1391,1974,583,1589,1825,235,2.48
"Ijebu North",0.602,844,693,989,296,780,906,126,2.35
"Ijebu North-East",0.687,225,183,263,80,209,240,31,2.58
"Ijebu-Ode",0.737,212,170,244,74,196,226,30,2.47
"Ijero",0.283,94,67,128,61,85,103,18,3.39
"Ijumu",0.403,2468,1809,3250,1441,2261,2679,419,3.44
"Ika",0.242,44,21,73,52,30,60,30,1.73
"Ika North-East",0.42,590,438,741,303,541,639,99,3.06
"Ika South",0.493,557,390,717,327,492,620,129,2.53
"Ikara",0.216,0,0,0,0,0,0,0,NA
"Ikeduru",0.28,81,56,108,52,70,92,22,2.36
"Ikenne",0.688,257,210,297,87,237,276,40,2.17
"Ikere",0.401,75,62,91,29,70,80,11,2.64
"Ikole",0.398,697,543,884,341,641,755,114,2.99
"Ikom",0.199,208,140,288,148,182,235,53,2.79
"Ikono",0.215,56,36,78,42,48,65,17,2.47
"Ikorodu",0.805,411,328,465,137,377,440,63,2.17
"Ikot Abasi",0.454,213,57,437,380,124,308,183,2.08
"Ikot Ekpene",0.23,32,21,43,22,27,37,10,2.2
"Ikpoba-Okha",0.509,947,518,1394,876,687,1202,515,1.7
"Ikwerre",0.33,44,8,92,84,20,74,54,1.56
"Ikwo",0.275,674,528,825,297,613,738,124,2.4
"Ikwuano",0.267,66,49,84,35,60,73,13,2.69
"Ila",0.263,547,401,725,324,498,598,100,3.24
"Ilaje",0.6,484,192,736,544,306,651,345,1.58
"Ile-Oluji/Okeigbo",0.417,82,63,101,38,75,88,12,3.17
"Ilejemeje",0.329,59,45,78,33,54,63,9,3.67
"Ilesha East",0.353,179,149,215,66,169,190,21,3.14
"Ilesha West",0.295,174,133,221,88,159,189,30,2.93
"Illela",0.036,873,64,2885,2821,491,1428,938,3.01
"Ilorin East",0.286,2984,2451,3570,1119,2771,3204,433,2.58
"Ilorin South",0.328,982,767,1211,444,916,1050,135,3.29
"Ilorin West",0.221,906,640,1193,553,774,1053,279,1.98
"Imeko-Afon",0.505,2926,2308,3494,1186,2651,3198,547,2.17
"Ingawa",0.185,0,0,0,0,0,0,0,NA
"Ini",0.239,123,85,163,78,109,138,29,2.69
"Ipokia",0.834,2266,1826,2561,735,2067,2426,358,2.05
"Irele",0.587,200,116,273,157,150,244,94,1.67
"Irepo",0.188,2327,1650,3155,1505,2018,2663,645,2.33
"Irepodun",0.323,2167,1802,2592,790,2000,2341,341,2.32
"Irepodun/Ifelodun",0.352,108,83,141,58,100,117,18,3.22
"Irewole",0.355,377,305,454,149,351,404,54,2.76
"Isa",0.061,153,24,390,366,100,224,124,2.95
"Ise/Orun",0.385,34,25,45,20,31,37,6,3.33
"Iseyin",0.361,6407,5011,7841,2830,5794,7038,1244,2.27
"Ishielu",0.325,1455,1216,1695,479,1354,1560,207,2.31
"Isi-Uzo",0.345,1238,1001,1508,507,1149,1329,180,2.82
"Isiala Mbano",0.262,83,59,110,51,75,92,16,3.19
"Isiala Ngwa North",0.252,86,61,112,51,74,98,25,2.04
"Isiala Ngwa South",0.236,151,86,221,135,113,193,80,1.69
"Isin",0.321,1553,1244,1908,664,1449,1659,210,3.16
"Isokan",0.401,187,148,227,79,173,202,29,2.72
"Isoko North",0.445,285,96,497,401,161,415,254,1.58
"Isoko South",0.477,642,177,1108,931,349,939,590,1.58
"Isuikwuato",0.246,76,55,98,43,69,84,16,2.69
"Itas/Gadau",0.239,0,0,0,0,0,0,0,NA
"Itesiwaju",0.253,4314,3230,5538,2308,3810,4850,1041,2.22
"Itu",0.238,95,62,130,68,81,110,29,2.34
"Ivo",0.344,615,469,748,279,563,668,105,2.66
"Iwajowa",0.305,4612,3519,5832,2313,4107,5142,1035,2.23
"Iwo",0.309,728,592,876,284,662,797,135,2.1
"Izzi",0.32,1999,1656,2360,704,1859,2144,286,2.46
"Jaba",0.344,5611,4436,6762,2326,5242,5989,747,3.11
"Jada",0.305,1698,798,3003,2205,1294,2145,851,2.59
"Jahun",0.231,0,0,0,0,0,0,0,NA
"Jakusko",0.164,0,0,0,0,0,0,0,NA
"Jalingo",0.127,0,0,0,0,0,0,0,NA
"Jama'are",0.253,0,0,0,0,0,0,0,NA
"Jega",0.101,331,137,656,519,222,468,246,2.11
"Jema'a",0.417,18272,14650,21659,7009,17121,19436,2315,3.03
"Jere",0.777,0,0,0,0,0,0,0,NA
